global_rank,date_utc,datetime_utc,hybrid_score,embedding_sim,lexical_sim,tone,source,title,url,relevance_label,review_notes
292,2026-03-17,2026-03-17 03:00:00+00:00,0.4186733324747201,0.5365259647369385,0.06511543568806491,-4.4117646,benzinga.com,Chuck Schumer Blasts Trump For Hoping That China Will Help Us Clear The Hormuz Strait Hes Created A Mess And Has No Plan For How To End It,https://www.benzinga.com/news/politics/26/03/51287724/chuck-schumer-blasts-trump-for-hoping-that-china-will-help-us-clear-the-hormuz-strait-hes-created-a-mess-and-has-no-plan-for-how-to-end-it,,
293,2026-03-16,2026-03-16 21:00:00+00:00,0.41831308056690036,0.5302258729934692,0.08257470328719378,-4.0,marketscreener.com,Will The Trump Xi Summit Go Ahead Ce7E5Edbd98Dff2D,https://www.marketscreener.com/news/will-the-trump-xi-summit-go-ahead-ce7e5edbd98dff2d,,
294,2026-03-19,2026-03-19 13:00:00+00:00,0.4174030445464243,0.5151457190513611,0.12417502103161399,2.9585798,clarechampion.ie,Donald Trump Says He Will Try To Visit Clare This September,https://clarechampion.ie/donald-trump-says-he-will-try-to-visit-clare-this-september/,,
295,2026-03-17,2026-03-17 04:00:00+00:00,0.4161179900659957,0.5261357426643372,0.08606473227097142,-4.4117646,benzinga.com,Chuck Schumer Blasts Trump For Hoping That China Will Help Us Clear The Hormuz Strait Hes Created A,https://www.benzinga.com/news/politics/26/03/51287724/chuck-schumer-blasts-trump-for-hoping-that-china-will-help-us-clear-the-hormuz-strait-hes-created-a,,
296,2026-03-16,2026-03-16 16:00:00+00:00,0.4160388243725947,0.5319352149963379,0.06834965250136521,0.7117438,theweek.com,Trump Demands Allies China Hormuz Escort,https://theweek.com/world-news/trump-demands-allies-china-hormuz-escort,,
297,2026-03-05,2026-03-05 07:00:00+00:00,0.41498291110848234,0.5203009843826294,0.09902869128604114,-1.010101,bignewsnetwork.com,Explainer China Plans China Delivers,http://www.bignewsnetwork.com/news/278903205/explainer-china-plans-china-delivers,,
298,2026-03-19,2026-03-19 13:00:00+00:00,0.4147920595311355,0.5322362780570984,0.062459403953247006,-3.930131,scmp.com,Uncompromising Takaichis Meeting Trump Seen Key China Japan Ties,https://www.scmp.com/news/china/diplomacy/article/3347188/uncompromising-takaichis-meeting-trump-seen-key-china-japan-ties,,
299,2026-03-21,2026-03-21 22:00:00+00:00,0.41446286263370274,0.5255886316299438,0.08108555564497953,-2.4248302,bostonglobe.com,Trump Is Finally Eyeing An Exit Iran Will He Take It,https://www.bostonglobe.com/2026/03/21/world/trump-is-finally-eyeing-an-exit-iran-will-he-take-it/,,
300,2026-03-24,2026-03-24 04:00:00+00:00,0.41446030892391117,0.5257516503334045,0.08058628469543105,1.5050167,cleantechnica.com,China Flexes Its Global Green Hydrogen Muscles Trump Or No Trump,https://cleantechnica.com/2026/03/23/china-flexes-its-global-green-hydrogen-muscles-trump-or-no-trump/,,
301,2026-03-09,2026-03-09 12:00:00+00:00,0.4141561665429811,0.5160660147666931,0.1084266218718451,-1.242236,theitem.com,"China Hopes 2026 Will Be A Landmark Year For Relationship With Us,440472","http://www.theitem.com/stories/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us,440472",,
302,2026-03-08,2026-03-08 21:00:00+00:00,0.4140784737500665,0.5285234451293945,0.07074355961208251,-1.7985611,dailycaller.com,China Iran America Israel Trump Diplomacy,https://dailycaller.com/2026/03/08/china-iran-america-israel-trump-diplomacy/,,
303,2026-03-24,2026-03-24 11:00:00+00:00,0.4126452819515662,0.5218542814254761,0.08501828352983648,1.6997167,businesstimes.com.sg,Pm Wong Visit China Mar 25 28 Deliver Keynote Speech Asian Davos Forum Hainan,https://www.businesstimes.com.sg/singapore/pm-wong-visit-china-mar-25-28-deliver-keynote-speech-asian-davos-forum-hainan,,
304,2026-03-17,2026-03-17 13:00:00+00:00,0.41226682128789455,0.52881920337677,0.06260967502126817,-1.4984227,livemint.com,Trump Shifts Us China Strategy On Trade To Dealmaking 11773749452454,https://www.livemint.com/global/trump-shifts-us-china-strategy-on-trade-to-dealmaking-11773749452454.html,,
305,2026-03-17,2026-03-17 01:00:00+00:00,0.41226259925620523,0.5286973714828491,0.06295828257627359,-2.1118011,theguardian.com,Trump China Summit Iran War,https://www.theguardian.com/us-news/2026/mar/16/trump-china-summit-iran-war,,
306,2026-03-04,2026-03-04 23:00:00+00:00,0.4117689509817859,0.5286440253257751,0.06114372794981809,-4.637681,yahoo.com,Calls First Minister Answer China 225929653,https://www.yahoo.com/news/articles/calls-first-minister-answer-china-225929653.html,,
307,2026-03-08,2026-03-08 07:00:00+00:00,0.4112982281341295,0.5122554302215576,0.1084266218718451,-1.6260163,morningsun.net,"China Hopes 2026 Will Be A Landmark Year For Relationship With Us,318050","http://www.morningsun.net/stories/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us,318050",,
308,2026-03-11,2026-03-11 04:00:00+00:00,0.41112776120699235,0.4608461260795593,0.2619726665892914,2.1333334,fox19.com,Trump Visit Tri State Wednesday Stops Ohio Kentucky,https://www.fox19.com/2026/03/11/trump-visit-tri-state-wednesday-stops-ohio-kentucky/,,
309,2026-03-25,2026-03-25 19:00:00+00:00,0.41053949873030815,0.5253756046295166,0.06603118103268278,-1.6746411,theglobeandmail.com,Article Trump Xi China Beijing Iran War,https://www.theglobeandmail.com/world/article-trump-xi-china-beijing-iran-war/,,
310,2026-03-17,2026-03-17 18:00:00+00:00,0.41017691427221126,0.5225706100463867,0.07299582694968476,0.35211268,cnbc.com,Trump Nato Iran War Allies China,https://www.cnbc.com/2026/03/17/trump-nato-iran-war-allies-china.html,,
311,2026-03-15,2026-03-15 14:00:00+00:00,0.40964838120940805,0.524196982383728,0.06600257768644817,3.8461537,theepochtimes.com,Top Us China Trade Negotiators Meet In Paris Ahead Of Trumps Visit To Beijing 5999018,https://www.theepochtimes.com/china/top-us-china-trade-negotiators-meet-in-paris-ahead-of-trumps-visit-to-beijing-5999018,,
312,2026-03-13,2026-03-13 22:00:00+00:00,0.4093486691070782,0.5242907404899597,0.06452245495843362,-2.479339,radaronline.com,Nuclear Doomsday China Trump War World 3,https://radaronline.com/p/nuclear-doomsday-china-trump-war-world-3/,,
313,2026-03-11,2026-03-11 13:00:00+00:00,0.4072993532674608,0.5135098695755005,0.08866780434334176,-4.3117743,dailybreeze.com,Trump Ohio Kentucky Visit,https://www.dailybreeze.com/2026/03/11/trump-ohio-kentucky-visit/,,
314,2026-03-11,2026-03-11 15:00:00+00:00,0.4072993532674608,0.5135098695755005,0.08866780434334176,-4.3117743,citizensvoice.com,Trump Ohio Kentucky Visit,https://www.citizensvoice.com/2026/03/11/trump-ohio-kentucky-visit/,,
315,2026-03-11,2026-03-11 14:00:00+00:00,0.4072993532674608,0.5135098695755005,0.08866780434334176,-4.3117743,pressdemocrat.com,Trump Ohio Kentucky Visit,https://www.pressdemocrat.com/2026/03/11/trump-ohio-kentucky-visit/,,
316,2026-03-11,2026-03-11 13:00:00+00:00,0.4072993532674608,0.5135098695755005,0.08866780434334176,-4.3117743,redlandsdailyfacts.com,Trump Ohio Kentucky Visit,https://www.redlandsdailyfacts.com/2026/03/11/trump-ohio-kentucky-visit/,,
317,2026-03-11,2026-03-11 14:00:00+00:00,0.4072993532674608,0.5135098695755005,0.08866780434334176,-4.3117743,whittierdailynews.com,Trump Ohio Kentucky Visit,https://www.whittierdailynews.com/2026/03/11/trump-ohio-kentucky-visit/,,
318,2026-03-11,2026-03-11 18:00:00+00:00,0.4072993085639772,0.5135098099708557,0.08866780434334176,-3.5548687,sandiegouniontribune.com,Trump Ohio Kentucky Visit,https://www.sandiegouniontribune.com/2026/03/11/trump-ohio-kentucky-visit/,,
319,2026-03-11,2026-03-11 14:00:00+00:00,0.4072993085639772,0.5135098099708557,0.08866780434334176,-4.3117743,sbsun.com,Trump Ohio Kentucky Visit,https://www.sbsun.com/2026/03/11/trump-ohio-kentucky-visit/,,
320,2026-03-11,2026-03-11 14:00:00+00:00,0.4072993085639772,0.5135098099708557,0.08866780434334176,-4.3117743,journal-advocate.com,Trump Ohio Kentucky Visit,https://www.journal-advocate.com/2026/03/11/trump-ohio-kentucky-visit/,,
321,2026-03-11,2026-03-11 14:00:00+00:00,0.4072993085639772,0.5135098099708557,0.08866780434334176,-4.3117743,ocregister.com,Trump Ohio Kentucky Visit,https://www.ocregister.com/2026/03/11/trump-ohio-kentucky-visit/,,
322,2026-03-11,2026-03-11 19:00:00+00:00,0.4072993085639772,0.5135098099708557,0.08866780434334176,-3.5548687,twincities.com,Trump Ohio Kentucky Visit,https://www.twincities.com/2026/03/11/trump-ohio-kentucky-visit/,,
323,2026-03-11,2026-03-11 14:00:00+00:00,0.4072993085639772,0.5135098099708557,0.08866780434334176,-4.3117743,presstelegram.com,Trump Ohio Kentucky Visit,https://www.presstelegram.com/2026/03/11/trump-ohio-kentucky-visit/,,
324,2026-03-11,2026-03-11 14:00:00+00:00,0.4072993085639772,0.5135098099708557,0.08866780434334176,-4.3117743,pilotonline.com,Trump Ohio Kentucky Visit,https://www.pilotonline.com/2026/03/11/trump-ohio-kentucky-visit/,,
325,2026-03-11,2026-03-11 14:00:00+00:00,0.4072993085639772,0.5135098099708557,0.08866780434334176,-4.3117743,canoncitydailyrecord.com,Trump Ohio Kentucky Visit,https://www.canoncitydailyrecord.com/2026/03/11/trump-ohio-kentucky-visit/,,
326,2026-03-11,2026-03-11 17:00:00+00:00,0.4072993085639772,0.5135098099708557,0.08866780434334176,-4.3117743,dailynews.com,Trump Ohio Kentucky Visit,https://www.dailynews.com/2026/03/11/trump-ohio-kentucky-visit/,,
327,2026-03-11,2026-03-11 15:00:00+00:00,0.4072993085639772,0.5135098099708557,0.08866780434334176,-4.3117743,morningjournal.com,Trump Ohio Kentucky Visit,https://www.morningjournal.com/2026/03/11/trump-ohio-kentucky-visit/,,
328,2026-03-11,2026-03-11 13:00:00+00:00,0.4072993085639772,0.5135098099708557,0.08866780434334176,-4.3117743,courant.com,Trump Ohio Kentucky Visit,https://www.courant.com/2026/03/11/trump-ohio-kentucky-visit/,,
329,2026-03-11,2026-03-11 13:00:00+00:00,0.4072993085639772,0.5135098099708557,0.08866780434334176,-4.3117743,sgvtribune.com,Trump Ohio Kentucky Visit,https://www.sgvtribune.com/2026/03/11/trump-ohio-kentucky-visit/,,
330,2026-03-11,2026-03-11 13:00:00+00:00,0.4072993085639772,0.5135098099708557,0.08866780434334176,-4.3117743,republicanherald.com,Trump Ohio Kentucky Visit,https://www.republicanherald.com/2026/03/11/trump-ohio-kentucky-visit/,,
331,2026-03-11,2026-03-11 13:00:00+00:00,0.4072993085639772,0.5135098099708557,0.08866780434334176,-4.3117743,pasadenastarnews.com,Trump Ohio Kentucky Visit,https://www.pasadenastarnews.com/2026/03/11/trump-ohio-kentucky-visit/,,
332,2026-03-11,2026-03-11 16:00:00+00:00,0.4072993085639772,0.5135098099708557,0.08866780434334176,-4.3117743,dailypress.com,Trump Ohio Kentucky Visit,https://www.dailypress.com/2026/03/11/trump-ohio-kentucky-visit/,,
333,2026-03-11,2026-03-11 16:00:00+00:00,0.4072993085639772,0.5135098099708557,0.08866780434334176,-4.3117743,dailybulletin.com,Trump Ohio Kentucky Visit,https://www.dailybulletin.com/2026/03/11/trump-ohio-kentucky-visit/,,
334,2026-03-04,2026-03-04 22:00:00+00:00,0.4071203398773817,0.5048648118972778,0.11388692381769346,2.1978023,scmp.com,Merzs China Visit Shows Pragmatic Diplomacy Still Matters,https://www.scmp.com/opinion/china-opinion/article/3345145/merzs-china-visit-shows-pragmatic-diplomacy-still-matters,,
335,2026-03-23,2026-03-23 09:00:00+00:00,0.4065559285139329,0.5186617970466614,0.07023832291574743,-2.625,foxnews.com,Chad Wolf Trump Serious About China Threat Rebuilding Our Arsenal,https://www.foxnews.com/opinion/chad-wolf-trump-serious-about-china-threat-rebuilding-our-arsenal,,
336,2026-03-08,2026-03-08 09:00:00+00:00,0.4062726816843976,0.5090852379798889,0.09783501279792382,0.0,yahoo.com,President Trump Expected Visit Kentucky 020103509,https://www.yahoo.com/news/articles/president-trump-expected-visit-kentucky-020103509.html,,
337,2026-03-09,2026-03-09 19:00:00+00:00,0.4049409064072708,0.5028989911079407,0.1110666523052612,-2.46114,greanvillepost.com,China Rejects A Joint Us China Hegemony,https://www.greanvillepost.com/2026/03/09/china-rejects-a-joint-us-china-hegemony/,,
338,2026-03-09,2026-03-09 16:00:00+00:00,0.4049409064072708,0.5028989911079407,0.1110666523052612,-2.2031825,dissidentvoice.org,China Rejects A Joint Us China Hegemony,https://dissidentvoice.org/2026/03/china-rejects-a-joint-us-china-hegemony/,,
339,2026-03-09,2026-03-09 13:00:00+00:00,0.4037450290913622,0.5131278038024902,0.07559670495797795,0.9009009,wuky.org,President Donald Trump To Visit Northern Kentucky,https://www.wuky.org/wuky-news/2026-03-09/president-donald-trump-to-visit-northern-kentucky,,
340,2026-03-09,2026-03-09 12:00:00+00:00,0.4035793151707978,0.5087705850601196,0.08800550550283232,-3.5149386,bankingnews.gr,We Will Kill Him Too Trump Warns New Iranian Leader As China Calls For Restraint,https://www.bankingnews.gr/diethni/articles/861227/we-will-kill-him-too-trump-warns-new-iranian-leader-as-china-calls-for-restraint,,
341,2026-03-06,2026-03-06 15:00:00+00:00,0.4032007067510233,0.4872433543205261,0.15107276404251482,3.8251367,clare.fm,Trump Doonbeg Gm Says Us President Will Visit Irish Open If Possible,https://www.clare.fm/news/trump-doonbeg-gm-says-us-president-will-visit-irish-open-if-possible/,,
342,2026-03-17,2026-03-17 12:00:00+00:00,0.4028250664936933,0.504886269569397,0.09664145726658231,-2.1218343,newsweek.com,China Pushes For Us Visit Amid Weakening Iran Ties 11685211,https://www.newsweek.com/china-pushes-for-us-visit-amid-weakening-iran-ties-11685211,,
343,2026-03-07,2026-03-07 02:00:00+00:00,0.4019596484907051,0.5156257152557373,0.060961448195608385,3.0075188,wcpo.com,President Donald Trump To Visit Cincinnati Next Week White House Spokesperson Says,https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/president-donald-trump-to-visit-cincinnati-next-week-white-house-spokesperson-says,,
344,2026-03-09,2026-03-09 12:00:00+00:00,0.4007543394666232,0.489677369594574,0.13398524908277093,-0.95238096,japantimes.co.jp,China Condemns Taiwan Premier Visit,https://www.japantimes.co.jp/news/2026/03/09/asia-pacific/china-condemns-taiwan-premier-visit/,,
345,2026-03-09,2026-03-09 22:00:00+00:00,0.4007543394666232,0.489677369594574,0.13398524908277093,-0.95238096,japantimes.co.jp,China Condemns Taiwan Premier Visit,https://www.japantimes.co.jp/news/2026/03/09/japan/politics/china-condemns-taiwan-premier-visit/,,
346,2026-03-04,2026-03-04 01:00:00+00:00,0.3973254593227432,0.5078113079071045,0.06586791356965943,-1.0440835,watoday.com.au,Xi S China Will Be World Shaping In The Coming Months And Years Our Return To Beijing Could Not Be More Timely Or Urgent 20260228 P5O6Aw,https://www.watoday.com.au/world/asia/xi-s-china-will-be-world-shaping-in-the-coming-months-and-years-our-return-to-beijing-could-not-be-more-timely-or-urgent-20260228-p5o6aw.html,,
347,2026-03-19,2026-03-19 10:00:00+00:00,0.39651689221392944,0.4854204058647156,0.12980635126157106,-0.26917902,gizmodo.com,Will China Beat The Us Back To The Moon 2000733544,https://gizmodo.com/will-china-beat-the-us-back-to-the-moon-2000733544,,
348,2026-03-12,2026-03-12 21:00:00+00:00,0.3962859046288015,0.507953941822052,0.06128179304904994,0.62240666,nypost.com,Scott Bessent Meeting Chinas Vice Premier In Paris For Trade Talks Ahead Of Trumps Visit To China,https://nypost.com/2026/03/12/us-news/scott-bessent-meeting-chinas-vice-premier-in-paris-for-trade-talks-ahead-of-trumps-visit-to-china/,,
349,2026-03-21,2026-03-21 16:00:00+00:00,0.3957208453531506,0.5015366077423096,0.07827355818567368,-2.1828103,dailycaller.com,Liberals Visit Favorite Communist Country In Solidarity Against Trump Threats,https://dailycaller.com/2026/03/21/liberals-visit-favorite-communist-country-in-solidarity-against-trump-threats/,,
350,2026-03-10,2026-03-10 00:00:00+00:00,0.3951281341332535,0.48981529474258423,0.1110666523052612,-2.4111676,greanvillepost.com,China Rejects A Joint Us China Hegemony 2,https://www.greanvillepost.com/2026/03/09/china-rejects-a-joint-us-china-hegemony-2/,,
351,2026-03-18,2026-03-18 04:00:00+00:00,0.3945818314295469,0.5009478330612183,0.07548382653453285,-2.9810297,cnn.com,Trump King Charles Visit Iran Intl,https://www.cnn.com/2026/03/18/europe/trump-king-charles-visit-iran-intl,,
352,2026-03-18,2026-03-18 07:00:00+00:00,0.3945818314295469,0.5009478330612183,0.07548382653453285,-2.9810297,cnn.com,Trump King Charles Visit Iran Intl,https://edition.cnn.com/2026/03/18/europe/trump-king-charles-visit-iran-intl,,
353,2026-03-18,2026-03-18 07:00:00+00:00,0.3945818314295469,0.5009478330612183,0.07548382653453285,-2.9810297,cnn.com,Trump King Charles Visit Iran Intl,https://us.cnn.com/2026/03/18/europe/trump-king-charles-visit-iran-intl,,
354,2026-03-21,2026-03-21 23:00:00+00:00,0.3944774443979521,0.501903772354126,0.0721984605294306,-2.857143,wn.com,Trump Is Finally Eyeing An Exit From Iran But Will He Take I,https://article.wn.com/view/2026/03/21/Trump_Is_Finally_Eyeing_an_Exit_From_Iran_But_Will_He_Take_I/,,
355,2026-03-19,2026-03-19 12:00:00+00:00,0.3944679366459047,0.4782027304172516,0.14326355533186394,-7.6923075,wn.com,Us Intel Doubts China Will Invade Taiwan In 2027,https://article.wn.com/view/2026/03/19/US_intel_doubts_China_will_invade_Taiwan_in_2027/,,
356,2026-03-13,2026-03-13 10:00:00+00:00,0.3937618855803945,0.49817073345184326,0.08053534196604822,-1.312336,slguardian.org,Taiwan Accelerates 40 Billion U S Arms Deal Ahead Of Trumps China Visit,https://slguardian.org/taiwan-accelerates-40-billion-u-s-arms-deal-ahead-of-trumps-china-visit/,,
357,2026-03-18,2026-03-18 16:00:00+00:00,0.39271321081178234,0.4864859879016876,0.1113948795420666,0.0,yahoo.com,Us Assesses China Not Currently 151356368,https://www.yahoo.com/news/articles/us-assesses-china-not-currently-151356368.html,,
358,2026-03-09,2026-03-09 12:00:00+00:00,0.39252219907954644,0.4940277636051178,0.08800550550283232,-3.5149386,bankingnews.gr,We Will Kill Him Too Trump Warns New Iranian Leader As China Calls For Restraint%20Title=,https://www.bankingnews.gr/diethni/articles/861227/we-will-kill-him-too-trump-warns-new-iranian-leader-as-china-calls-for-restraint%20title=,,
359,2026-03-04,2026-03-04 06:00:00+00:00,0.39120026343739184,0.47830358147621155,0.12989030932093268,-4.2328043,kotaku.com,Tencent Trump Divest China Epic Riot Supercell 2000675567,https://kotaku.com/tencent-trump-divest-china-epic-riot-supercell-2000675567,,
360,2026-03-17,2026-03-17 03:00:00+00:00,0.39100209176504924,0.4891738295555115,0.0964868783936625,-7.4074073,bloomberg.com,Will Ai Disruption Force Xi Jinping To Turn China Into A Welfare State,https://www.bloomberg.com:443/news/features/2026-03-06/will-ai-disruption-force-xi-jinping-to-turn-china-into-a-welfare-state,,
361,2026-03-25,2026-03-25 12:00:00+00:00,0.39044160463651767,0.4798562526702881,0.12219766053520634,-2.063492,riotimesonline.com,China Brazil Infrastructure Railways Ports Trump,https://www.riotimesonline.com/china-brazil-infrastructure-railways-ports-trump/,,
362,2026-03-24,2026-03-24 20:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,wcsufm.org,Will President Trump Act On His Threat To Take Cuba,https://www.wcsufm.org/latest-from-npr/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
363,2026-03-24,2026-03-24 17:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,kwbu.org,Will President Trump Act On His Threat To Take Cuba,https://www.kwbu.org/latest-from-npr/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
364,2026-03-24,2026-03-24 17:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,iowapublicradio.org,Will President Trump Act On His Threat To Take Cuba,https://www.iowapublicradio.org/news-from-npr/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
365,2026-03-24,2026-03-24 18:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,wxxinews.org,Will President Trump Act On His Threat To Take Cuba,https://www.wxxinews.org/npr-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
366,2026-03-24,2026-03-24 18:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,ketr.org,Will President Trump Act On His Threat To Take Cuba,https://www.ketr.org/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
367,2026-03-24,2026-03-24 18:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,kunr.org,Will President Trump Act On His Threat To Take Cuba,https://www.kunr.org/world-headlines/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
368,2026-03-24,2026-03-24 17:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,wsiu.org,Will President Trump Act On His Threat To Take Cuba,https://www.wsiu.org/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
369,2026-03-24,2026-03-24 17:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,wutc.org,Will President Trump Act On His Threat To Take Cuba,https://www.wutc.org/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
370,2026-03-24,2026-03-24 20:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,ksmu.org,Will President Trump Act On His Threat To Take Cuba,https://www.ksmu.org/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
371,2026-03-24,2026-03-24 18:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,kunc.org,Will President Trump Act On His Threat To Take Cuba,https://www.kunc.org/npr-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
372,2026-03-24,2026-03-24 18:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,wjct.org,Will President Trump Act On His Threat To Take Cuba,https://news.wjct.org/national-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
373,2026-03-24,2026-03-24 18:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,wwno.org,Will President Trump Act On His Threat To Take Cuba,https://www.wwno.org/npr-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
374,2026-03-24,2026-03-24 20:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,redriverradio.org,Will President Trump Act On His Threat To Take Cuba,https://www.redriverradio.org/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
375,2026-03-24,2026-03-24 22:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-1.4881743,wlrn.org,Will President Trump Act On His Threat To Take Cuba,https://www.wlrn.org/npr-breaking-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
376,2026-03-24,2026-03-24 17:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,kasu.org,Will President Trump Act On His Threat To Take Cuba,https://www.kasu.org/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
377,2026-03-24,2026-03-24 18:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,ualrpublicradio.org,Will President Trump Act On His Threat To Take Cuba,https://www.ualrpublicradio.org/npr-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
378,2026-03-24,2026-03-24 17:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,wcbe.org,Will President Trump Act On His Threat To Take Cuba,https://www.wcbe.org/npr-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
379,2026-03-24,2026-03-24 18:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,kvnf.org,Will President Trump Act On His Threat To Take Cuba,https://www.kvnf.org/npr-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
380,2026-03-24,2026-03-24 16:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,wkyufm.org,Will President Trump Act On His Threat To Take Cuba,https://www.wkyufm.org/news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
381,2026-03-24,2026-03-24 16:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,kuaf.com,Will President Trump Act On His Threat To Take Cuba,https://www.kuaf.com/npr-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
382,2026-03-24,2026-03-24 16:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,wglt.org,Will President Trump Act On His Threat To Take Cuba,https://www.wglt.org/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
383,2026-03-24,2026-03-24 16:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,kacu.org,Will President Trump Act On His Threat To Take Cuba,https://www.kacu.org/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
384,2026-03-24,2026-03-24 16:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,klcc.org,Will President Trump Act On His Threat To Take Cuba,https://www.klcc.org/npr-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
385,2026-03-24,2026-03-24 16:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-6.060606,npr.org,Will President Trump Act On His Threat To Take Cuba,https://www.npr.org/2026/03/24/nx-s1-5759180/will-president-trump-act-on-his-threat-to-take-cuba,,
386,2026-03-24,2026-03-24 16:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,knpr.org,Will President Trump Act On His Threat To Take Cuba,https://knpr.org/npr/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
387,2026-03-24,2026-03-24 17:00:00+00:00,0.38997291420125324,0.49739158153533936,0.06771691219899495,-5.5555553,publicradiotulsa.org,Will President Trump Act On His Threat To Take Cuba,https://www.publicradiotulsa.org/npr-national-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
388,2026-03-18,2026-03-18 19:00:00+00:00,0.3887767742103454,0.49447065591812134,0.07169512908701753,-0.65789473,vanityfair.com,King Charles Donald Trump State Visit,https://www.vanityfair.com/style/story/king-charles-donald-trump-state-visit,,
389,2026-03-25,2026-03-25 22:00:00+00:00,0.3880871385687668,0.4947184920310974,0.0681930781817749,-1.2345679,gazetaexpress.com,The Trump Xi Meeting In May Will Be A Monumental Event For The American President.,https://www.gazetaexpress.com/en/The-Trump-Xi-meeting-in-May-will-be-a-monumental-event-for-the-American-president./,,
390,2026-03-12,2026-03-12 21:00:00+00:00,0.38762831646223705,0.4946407079696655,0.06659114193995172,-3.3361847,slate.com,Trump Iran War China Oil Crisis,https://slate.com/technology/2026/03/trump-iran-war-china-oil-crisis.html,,
391,2026-03-17,2026-03-17 16:00:00+00:00,0.3859827984061729,0.4794624447822571,0.10554385927792025,-1.5449438,english.pravda.ru,166212 Iran Oil Exports China Trump Delays Beijing Visit,https://english.pravda.ru/world/166212-iran-oil-exports-china-trump-delays-beijing-visit/,,
392,2026-03-10,2026-03-10 00:00:00+00:00,0.3851364244672792,0.4906975328922272,0.06845309919243527,-2.292769,ibtimes.co.uk,Will Donald Trump Invade Iran Potus Breaks Silence Sending Ground Troops Nuclear Sites 1784279,https://www.ibtimes.co.uk/will-donald-trump-invade-iran-potus-breaks-silence-sending-ground-troops-nuclear-sites-1784279,,
