global_rank,date_utc,datetime_utc,hybrid_score,embedding_sim,lexical_sim,tone,source,title,url,relevance_label,review_notes
575,2026-03-03,2026-03-03 05:00:00+00:00,0.39799235580848236,0.5078113079071045,0.06853549951261596,-1.0089021,smh.com.au,Xi S China Will Be World Shaping In The Coming Months And Years Our Return To Beijing Could Not Be More Timely Or Urgent 20260228 P5O6Aw,https://www.smh.com.au/world/asia/xi-s-china-will-be-world-shaping-in-the-coming-months-and-years-our-return-to-beijing-could-not-be-more-timely-or-urgent-20260228-p5o6aw.html,,
576,2026-03-03,2026-03-03 05:00:00+00:00,0.39799235580848236,0.5078113079071045,0.06853549951261596,-1.0089021,theage.com.au,Xi S China Will Be World Shaping In The Coming Months And Years Our Return To Beijing Could Not Be More Timely Or Urgent 20260228 P5O6Aw,https://www.theage.com.au/world/asia/xi-s-china-will-be-world-shaping-in-the-coming-months-and-years-our-return-to-beijing-could-not-be-more-timely-or-urgent-20260228-p5o6aw.html,,
577,2026-03-25,2026-03-25 00:00:00+00:00,0.39670577477088886,0.5065643191337585,0.06713014168227986,-5.426357,homelandsecuritynewswire.com,Dr20260324 Trump Had No Plan B For Iran Japan Should Help Sink China S Invasion Fleet Cheap Energy The Key To China Gaining Ai S,https://www.homelandsecuritynewswire.com/dr20260324-trump-had-no-plan-b-for-iran-japan-should-help-sink-china-s-invasion-fleet-cheap-energy-the-key-to-china-gaining-ai-s,,
578,2026-03-12,2026-03-12 21:00:00+00:00,0.39656077368059933,0.507953941822052,0.0623812692562413,0.62240666,nypost.com,Scott Bessent Meeting Chinas Vice Premier In Paris For Trade Talks Ahead Of Trumps Visit To China,https://nypost.com/2026/03/12/us-news/scott-bessent-meeting-chinas-vice-premier-in-paris-for-trade-talks-ahead-of-trumps-visit-to-china/,,
579,2026-03-10,2026-03-10 00:00:00+00:00,0.3965005124550274,0.48981529474258423,0.11655616559235686,-2.4111676,greanvillepost.com,China Rejects A Joint Us China Hegemony 2,https://www.greanvillepost.com/2026/03/09/china-rejects-a-joint-us-china-hegemony-2/,,
580,2026-02-26,2026-02-26 05:00:00+00:00,0.3961020514405887,0.49963274598121643,0.08550996781870551,4.192872,capitalfm.co.ke,Xi Jinping Friedrich Merz China Germany Strategic Partnership Beijing Visit,https://www.capitalfm.co.ke/news/2026/02/xi-jinping-friedrich-merz-china-germany-strategic-partnership-beijing-visit/,,
581,2026-03-19,2026-03-19 12:00:00+00:00,0.39524623754070026,0.4782027304172516,0.14637675891104626,-7.6923075,wn.com,Us Intel Doubts China Will Invade Taiwan In 2027,https://article.wn.com/view/2026/03/19/US_intel_doubts_China_will_invade_Taiwan_in_2027/,,
582,2026-03-21,2026-03-21 16:00:00+00:00,0.3952148339818806,0.5015366077423096,0.07624951270059385,-2.1828103,dailycaller.com,Liberals Visit Favorite Communist Country In Solidarity Against Trump Threats,https://dailycaller.com/2026/03/21/liberals-visit-favorite-communist-country-in-solidarity-against-trump-threats/,,
583,2026-03-21,2026-03-21 23:00:00+00:00,0.3948037390089646,0.501903772354126,0.0735036389734804,-2.857143,wn.com,Trump Is Finally Eyeing An Exit From Iran But Will He Take I,https://article.wn.com/view/2026/03/21/Trump_Is_Finally_Eyeing_an_Exit_From_Iran_But_Will_He_Take_I/,,
584,2026-03-04,2026-03-04 06:00:00+00:00,0.39438455776250225,0.47830358147621155,0.14262748662137428,-4.2328043,kotaku.com,Tencent Trump Divest China Epic Riot Supercell 2000675567,https://kotaku.com/tencent-trump-divest-china-epic-riot-supercell-2000675567,,
585,2026-03-18,2026-03-18 16:00:00+00:00,0.39423679208541096,0.4864859879016876,0.1174892046365809,0.0,yahoo.com,Us Assesses China Not Currently 151356368,https://www.yahoo.com/news/articles/us-assesses-china-not-currently-151356368.html,,
586,2026-03-13,2026-03-13 10:00:00+00:00,0.3942304043381625,0.49817073345184326,0.08240941699712001,-1.312336,slguardian.org,Taiwan Accelerates 40 Billion U S Arms Deal Ahead Of Trumps China Visit,https://slguardian.org/taiwan-accelerates-40-billion-u-s-arms-deal-ahead-of-trumps-china-visit/,,
587,2026-03-03,2026-03-03 13:00:00+00:00,0.3940272019780186,0.5026849508285522,0.06805395542641773,-2.843602,scmp.com,Will Iran Crisis Feature Foreign Policy Talks Chinas Two Sessions,https://www.scmp.com/news/china/diplomacy/article/3345295/will-iran-crisis-feature-foreign-policy-talks-chinas-two-sessions,,
588,2026-03-18,2026-03-18 07:00:00+00:00,0.39355700570002444,0.5009478330612183,0.0713845236164429,-2.9810297,cnn.com,Trump King Charles Visit Iran Intl,https://us.cnn.com/2026/03/18/europe/trump-king-charles-visit-iran-intl,,
589,2026-03-18,2026-03-18 07:00:00+00:00,0.39355700570002444,0.5009478330612183,0.0713845236164429,-2.9810297,cnn.com,Trump King Charles Visit Iran Intl,https://edition.cnn.com/2026/03/18/europe/trump-king-charles-visit-iran-intl,,
590,2026-03-18,2026-03-18 04:00:00+00:00,0.39355700570002444,0.5009478330612183,0.0713845236164429,-2.9810297,cnn.com,Trump King Charles Visit Iran Intl,https://www.cnn.com/2026/03/18/europe/trump-king-charles-visit-iran-intl,,
591,2026-03-03,2026-03-03 13:00:00+00:00,0.39339386112215674,0.48677921295166016,0.11323780563364653,-2.9312289,tbsnews.net,Trumps Asian Allies Fear Iran War Will Sap Defences Against China 1376356,https://www.tbsnews.net/world/trumps-asian-allies-fear-iran-war-will-sap-defences-against-china-1376356,,
592,2026-03-09,2026-03-09 12:00:00+00:00,0.3933176913047822,0.4940277934074402,0.09118738499680833,-3.5149386,bankingnews.gr,We Will Kill Him Too Trump Warns New Iranian Leader As China Calls For Restraint%20Title=,https://www.bankingnews.gr/diethni/articles/861227/we-will-kill-him-too-trump-warns-new-iranian-leader-as-china-calls-for-restraint%20title=,,
593,2026-03-12,2026-03-12 21:00:00+00:00,0.39218552612667595,0.4946407079696655,0.08481998059770716,-3.3361847,slate.com,Trump Iran War China Oil Crisis,https://slate.com/technology/2026/03/trump-iran-war-china-oil-crisis.html,,
594,2026-03-17,2026-03-17 03:00:00+00:00,0.3918752113351134,0.4891738295555115,0.09997935667391919,-7.4074073,bloomberg.com,Will Ai Disruption Force Xi Jinping To Turn China Into A Welfare State,https://www.bloomberg.com:443/news/features/2026-03-06/will-ai-disruption-force-xi-jinping-to-turn-china-into-a-welfare-state,,
595,2026-03-25,2026-03-25 12:00:00+00:00,0.39049143527420754,0.4798562526702881,0.12239698308596585,-2.063492,riotimesonline.com,China Brazil Infrastructure Railways Ports Trump,https://www.riotimesonline.com/china-brazil-infrastructure-railways-ports-trump/,,
596,2026-03-24,2026-03-24 17:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,publicradiotulsa.org,Will President Trump Act On His Threat To Take Cuba,https://www.publicradiotulsa.org/npr-national-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
597,2026-03-24,2026-03-24 22:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-1.4881743,wlrn.org,Will President Trump Act On His Threat To Take Cuba,https://www.wlrn.org/npr-breaking-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
598,2026-03-24,2026-03-24 16:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,klcc.org,Will President Trump Act On His Threat To Take Cuba,https://www.klcc.org/npr-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
599,2026-03-24,2026-03-24 16:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,kuaf.com,Will President Trump Act On His Threat To Take Cuba,https://www.kuaf.com/npr-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
600,2026-03-24,2026-03-24 16:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,wglt.org,Will President Trump Act On His Threat To Take Cuba,https://www.wglt.org/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
601,2026-03-24,2026-03-24 16:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,knpr.org,Will President Trump Act On His Threat To Take Cuba,https://knpr.org/npr/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
602,2026-03-24,2026-03-24 16:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,wkyufm.org,Will President Trump Act On His Threat To Take Cuba,https://www.wkyufm.org/news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
603,2026-03-24,2026-03-24 20:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,wcsufm.org,Will President Trump Act On His Threat To Take Cuba,https://www.wcsufm.org/latest-from-npr/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
604,2026-03-24,2026-03-24 16:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-6.060606,npr.org,Will President Trump Act On His Threat To Take Cuba,https://www.npr.org/2026/03/24/nx-s1-5759180/will-president-trump-act-on-his-threat-to-take-cuba,,
605,2026-03-24,2026-03-24 18:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,ualrpublicradio.org,Will President Trump Act On His Threat To Take Cuba,https://www.ualrpublicradio.org/npr-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
606,2026-03-24,2026-03-24 16:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,kacu.org,Will President Trump Act On His Threat To Take Cuba,https://www.kacu.org/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
607,2026-03-24,2026-03-24 20:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,ksmu.org,Will President Trump Act On His Threat To Take Cuba,https://www.ksmu.org/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
608,2026-03-24,2026-03-24 17:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,wcbe.org,Will President Trump Act On His Threat To Take Cuba,https://www.wcbe.org/npr-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
609,2026-03-24,2026-03-24 18:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,wwno.org,Will President Trump Act On His Threat To Take Cuba,https://www.wwno.org/npr-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
610,2026-03-24,2026-03-24 18:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,kvnf.org,Will President Trump Act On His Threat To Take Cuba,https://www.kvnf.org/npr-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
611,2026-03-24,2026-03-24 17:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,iowapublicradio.org,Will President Trump Act On His Threat To Take Cuba,https://www.iowapublicradio.org/news-from-npr/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
612,2026-03-24,2026-03-24 18:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,wxxinews.org,Will President Trump Act On His Threat To Take Cuba,https://www.wxxinews.org/npr-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
613,2026-03-24,2026-03-24 17:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,wutc.org,Will President Trump Act On His Threat To Take Cuba,https://www.wutc.org/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
614,2026-03-24,2026-03-24 20:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,redriverradio.org,Will President Trump Act On His Threat To Take Cuba,https://www.redriverradio.org/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
615,2026-03-24,2026-03-24 17:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,kwbu.org,Will President Trump Act On His Threat To Take Cuba,https://www.kwbu.org/latest-from-npr/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
616,2026-03-24,2026-03-24 18:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,wjct.org,Will President Trump Act On His Threat To Take Cuba,https://news.wjct.org/national-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
617,2026-03-24,2026-03-24 18:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,kunr.org,Will President Trump Act On His Threat To Take Cuba,https://www.kunr.org/world-headlines/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
618,2026-03-24,2026-03-24 17:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,kasu.org,Will President Trump Act On His Threat To Take Cuba,https://www.kasu.org/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
619,2026-03-24,2026-03-24 17:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,wsiu.org,Will President Trump Act On His Threat To Take Cuba,https://www.wsiu.org/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
620,2026-03-24,2026-03-24 18:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,ketr.org,Will President Trump Act On His Threat To Take Cuba,https://www.ketr.org/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
621,2026-03-24,2026-03-24 18:00:00+00:00,0.3902257589663079,0.49739158153533936,0.06872829125921359,-5.5555553,kunc.org,Will President Trump Act On His Threat To Take Cuba,https://www.kunc.org/npr-news/2026-03-24/will-president-trump-act-on-his-threat-to-take-cuba,,
622,2026-03-03,2026-03-03 09:00:00+00:00,0.38999034173551045,0.4705830216407776,0.1482123020197091,-3.4671533,eadaily.com,China Pointed Out To Iran That Strait Of Hormuz China Will Be The Main Victim,https://eadaily.com/en/news/2026/03/03/china-pointed-out-to-iran-that-strait-of-hormuz-china-will-be-the-main-victim,,
623,2026-02-25,2026-02-25 21:00:00+00:00,0.38970290235001215,0.4702160954475403,0.14816332305742771,3.7735848,kimberleybulletin.com,Have Camera Will Travel Southeast Asia And China,https://kimberleybulletin.com/2026/02/25/have-camera-will-travel-southeast-asia-and-china/,,
624,2026-03-18,2026-03-18 19:00:00+00:00,0.38900651550025467,0.49447059631347656,0.07261427306058905,-0.65789473,vanityfair.com,King Charles Donald Trump State Visit,https://www.vanityfair.com/style/story/king-charles-donald-trump-state-visit,,
625,2026-03-25,2026-03-25 22:00:00+00:00,0.3885699482859331,0.4947184920310974,0.0701243170504401,-1.2345679,gazetaexpress.com,The Trump Xi Meeting In May Will Be A Monumental Event For The American President.,https://www.gazetaexpress.com/en/The-Trump-Xi-meeting-in-May-will-be-a-monumental-event-for-the-American-president./,,
626,2026-03-12,2026-03-12 10:00:00+00:00,0.38800646585346327,0.49484002590179443,0.06750578570846968,5.2348995,acnnewswire.com,Unlocking The Huge Potential Of China,https://en.acnnewswire.com/press-release/english/105579/unlocking-the-huge-potential-of-china,,
627,2026-02-26,2026-02-26 23:00:00+00:00,0.3868952239563451,0.4853413999080658,0.09155669610118317,-1.9950125,yahoo.com,Analysis Trump Reins China Tech 230221052,https://finance.yahoo.com/news/analysis-trump-reins-china-tech-230221052.html,,
628,2026-03-23,2026-03-23 19:00:00+00:00,0.38687002427200096,0.4616379141807556,0.16256635454573695,1.5300547,nowgrenada.com,2026 China Scholarship Announcement,https://nowgrenada.com/2026/03/2026-china-scholarship-announcement/,,
629,2026-03-06,2026-03-06 03:00:00+00:00,0.3866346340652291,0.4821280837059021,0.10015428514321001,1.048218,cosmeticsdesign-asia.com,China Focus,https://www.cosmeticsdesign-asia.com/Article/2026/03/06/china-focus/,,
630,2026-03-02,2026-03-02 11:00:00+00:00,0.3866234173285567,0.4956584572792053,0.05951829747661076,-5.172414,wn.com,Trump 8217S Strike On Iran Hits China Where It Hurts,https://article.wn.com/view/2026/03/02/trump_8217s_strike_on_iran_hits_china_where_it_hurts/,,
631,2026-03-10,2026-03-10 00:00:00+00:00,0.38570392827644745,0.4906975328922272,0.07072311442910831,-2.292769,ibtimes.co.uk,Will Donald Trump Invade Iran Potus Breaks Silence Sending Ground Troops Nuclear Sites 1784279,https://www.ibtimes.co.uk/will-donald-trump-invade-iran-potus-breaks-silence-sending-ground-troops-nuclear-sites-1784279,,
632,2026-03-22,2026-03-22 00:00:00+00:00,0.38567910236287056,0.48983216285705566,0.0732199208803152,0.71770334,watchingamerica.com,China Advances Washington Worries,https://watchingamerica.com/2026/03/21/china-advances-washington-worries/,,
633,2026-03-17,2026-03-17 16:00:00+00:00,0.38539507331315137,0.4794624447822571,0.10319295890583419,-1.5449438,english.pravda.ru,166212 Iran Oil Exports China Trump Delays Beijing Visit,https://english.pravda.ru/world/166212-iran-oil-exports-china-trump-delays-beijing-visit/,,
634,2026-03-08,2026-03-08 08:00:00+00:00,0.38416537147832747,0.490278959274292,0.0658246080904338,-0.88932806,express.co.uk,King Charles Trump Us State Visit,https://www.express.co.uk/news/royal/2179175/king-charles-trump-us-state-visit,,
635,2026-03-13,2026-03-13 10:00:00+00:00,0.3840447786749758,0.4839940071105957,0.08419709336811607,1.7064847,econotimes.com,Us Prepares Record 14 Billion Taiwan Arms Deal Pending Trumps China Visit 1736191,http://www.econotimes.com/US-Prepares-Record-14-Billion-Taiwan-Arms-Deal-Pending-Trumps-China-Visit-1736191,,
636,2026-03-05,2026-03-05 23:00:00+00:00,0.3839800266475954,0.49089163541793823,0.06324520033656683,-2.393617,marinelink.com,China Talks Iran Safe Passage 536594,https://www.marinelink.com/news/china-talks-iran-safe-passage-536594,,
637,2026-03-15,2026-03-15 21:00:00+00:00,0.3833410475007399,0.4827280640602112,0.08517999782232602,-0.7751938,columbian.com,U S China Discuss Trade,https://www.columbian.com/news/2026/mar/15/u-s-china-discuss-trade/,,
638,2026-03-06,2026-03-06 03:00:00+00:00,0.38328503662118824,0.4902339279651642,0.062438362589260325,-0.5882353,newsday.com,China Trump Latin America Peru Chile Panama P73097,https://www.newsday.com/news/nation/china-trump-latin-america-peru-chile-panama-p73097,,
639,2026-03-20,2026-03-20 20:00:00+00:00,0.38292616005758034,0.4906069338321686,0.05988383873381573,-3.3613446,scmp.com,Trump Administration Moves Unify Ai Rules Bolster Edge Over China,https://www.scmp.com/news/us/diplomacy/article/3347396/trump-administration-moves-unify-ai-rules-bolster-edge-over-china,,
640,2026-03-04,2026-03-04 10:00:00+00:00,0.3815315013495979,0.48188352584838867,0.08047542785322556,-6.8100357,japantimes.co.jp,China Embassy Warning,https://www.japantimes.co.jp/news/2026/03/04/japan/society/china-embassy-warning/,,
641,2026-03-18,2026-03-18 20:00:00+00:00,0.3814266058767616,0.4849309027194977,0.07091371534855333,-4.347826,wn.com,Trump Talk About Taking Over Countries Will Come Back To Bit,https://article.wn.com/view/2026/03/18/Trump_talk_about_taking_over_countries_will_come_back_to_bit/,,
642,2026-03-18,2026-03-18 14:00:00+00:00,0.3810212945405798,0.48648977279663086,0.06461585977242676,1.6949153,newkerala.com,Japanese Pm Takaichi Visit Us Hold Talks Trump 902,https://www.newkerala.com/news/a/japanese-pm-takaichi-visit-us-hold-talks-trump-902.htm,,
643,2026-03-17,2026-03-17 19:00:00+00:00,0.38080619020641604,0.47157618403434753,0.10849620872262149,0.0,marketscreener.com,Brazil Officials To Visit China For Sanitary Talks Amid Soy Spat Says Minister Ce7E5Ed8Db88F020,https://www.marketscreener.com/news/brazil-officials-to-visit-china-for-sanitary-talks-amid-soy-spat-says-minister-ce7e5ed8db88f020,,
644,2026-03-03,2026-03-03 00:00:00+00:00,0.380107778294545,0.4850856065750122,0.06517429345314335,1.4373716,ttrweekly.com,China Eastern Adds Three New Destinations,https://www.ttrweekly.com/site/2026/03/china-eastern-adds-three-new-destinations/,,
645,2026-03-20,2026-03-20 09:00:00+00:00,0.3800738644496111,0.47136133909225464,0.10621144052168041,-1.4662757,scmp.com,Trump Ally Steve Daines Will Be First Sitting Us Senator Visit Hong Kong 2019,https://www.scmp.com/news/china/politics/article/3347302/trump-ally-steve-daines-will-be-first-sitting-us-senator-visit-hong-kong-2019,,
646,2026-03-20,2026-03-20 21:00:00+00:00,0.37966004851367013,0.4821425974369049,0.07221240174396591,-0.6374502,csmonitor.com,Japan Us Meeting China Security,https://www.csmonitor.com/World/Asia-Pacific/2026/0320/japan-us-meeting-china-security,,
647,2026-03-04,2026-03-04 07:00:00+00:00,0.37958202492704696,0.48564112186431885,0.061404734115231306,-5.21327,ianslive.in,China Targets Dalai Lama Through Smear Campaign Report  20260304113004,https://ianslive.in/china-targets-dalai-lama-through-smear-campaign-report--20260304113004,,
648,2026-03-13,2026-03-13 17:00:00+00:00,0.37901097784134796,0.4821808338165283,0.06950140991580683,0.798722,dailydot.com,Trump White House Prayer Parody Trend China,https://dailydot.com/trump-white-house-prayer-parody-trend-china,,
649,2026-03-17,2026-03-17 03:00:00+00:00,0.3789954962326711,0.4577868580818176,0.14262141068523154,-3.0821917,businesstimes.com.sg,Will China Send Warships Strait Hormuz,https://www.businesstimes.com.sg/international/will-china-send-warships-strait-hormuz,,
650,2026-03-11,2026-03-11 14:00:00+00:00,0.37898526706527474,0.4713990390300751,0.10174395117087376,-1.6949153,washingtonexaminer.com,Trump Administration China Pharma Death Grip,https://www.washingtonexaminer.com/policy/healthcare/4486791/trump-administration-china-pharma-death-grip/,,
651,2026-03-09,2026-03-09 22:00:00+00:00,0.3787374217212057,0.46923381090164185,0.1072482541798974,-4.643963,spacewar.com,China Slams Taiwan Pm Visit To Japan 999,https://www.spacewar.com/reports/China_slams_Taiwan_PM_visit_to_Japan_999.html,,
652,2026-03-05,2026-03-05 07:00:00+00:00,0.37838029249569305,0.4795643091201782,0.07482824262223743,-4.9766717,foreignaffairs.com,Why China Wont Help Iran,https://www.foreignaffairs.com/china/why-china-wont-help-iran,,
653,2026-03-03,2026-03-03 21:00:00+00:00,0.37838029249569305,0.4795643091201782,0.07482824262223743,-2.302923,forbes.com,Why China Wont Help Iran,https://www.forbes.com/sites/wesleyhill/2026/03/03/why-china-wont-help-iran/,,
654,2026-03-09,2026-03-09 14:00:00+00:00,0.37834650479219134,0.48121947050094604,0.06972760766592717,-3.196347,thetimes.com,China Taiwan Trump Invasion L8Xwr2Fr0,https://www.thetimes.com/world/asia/article/china-taiwan-trump-invasion-l8xwr2fr0,,
655,2026-03-10,2026-03-10 16:00:00+00:00,0.378015497317497,0.48182743787765503,0.06657967563702288,0.0,moneycontrol.com,China Irked By Last Minute Scramble To Plan Xi Trump Summit Article 13856357,https://www.moneycontrol.com/world/china-irked-by-last-minute-scramble-to-plan-xi-trump-summit-article-13856357.html,,
656,2026-02-27,2026-02-27 04:00:00+00:00,0.37788074880386163,0.46751096844673157,0.10899008987525183,0.71428573,yahoo.com,China Conducts Patrol South China 041419235,https://www.yahoo.com/news/articles/china-conducts-patrol-south-china-041419235.html,,
657,2026-03-02,2026-03-02 02:00:00+00:00,0.37744017721361384,0.4701685905456543,0.09925493721749244,4.485777,tribune.com.pk,China At Economic Crossroads,https://tribune.com.pk/story/2595342/china-at-economic-crossroads,,
658,2026-03-18,2026-03-18 01:00:00+00:00,0.37729899865461075,0.48140591382980347,0.06497825312903259,8.256881,dealstreetasia.com,Greater China Deal Review Q4 2025,https://www.dealstreetasia.com/reports/greater-china-deal-review-q4-2025,,
659,2026-03-12,2026-03-12 11:00:00+00:00,0.3764001374625527,0.48005956411361694,0.06542185750935987,0.7821229,aol.com,China Positions Itself Force Global 072129387,https://www.aol.com/articles/china-positions-itself-force-global-072129387.html,,
660,2026-03-23,2026-03-23 05:00:00+00:00,0.37614128258394536,0.4510732889175415,0.15134526358315686,6.048387,capitalfm.co.ke,Han Zheng Kenya Visit China Relations Nairobi,https://www.capitalfm.co.ke/news/2026/03/han-zheng-kenya-visit-china-relations-nairobi/,,
661,2026-03-18,2026-03-18 08:00:00+00:00,0.3760398396868075,0.4808690845966339,0.06155210495732821,-4.0712466,theguardian.com,Donald Trump Limits Us Power Slow Learner China Iran War,https://www.theguardian.com/commentisfree/2026/mar/18/donald-trump-limits-us-power-slow-learner-china-iran-war,,
662,2026-02-26,2026-02-26 20:00:00+00:00,0.37589598920612877,0.47717249393463135,0.07206647502062102,-0.7389163,naharnet.com,318528 German Leader To Make 1St Visit To China As Country Seeks Right Balance In Ties,https://naharnet.com/stories/en/318528-german-leader-to-make-1st-visit-to-china-as-country-seeks-right-balance-in-ties,,
663,2026-02-27,2026-02-27 06:00:00+00:00,0.3756718670970634,0.4584973454475403,0.1271954320456327,-0.40816328,bostonglobe.com,Trump Administration Texas Visit,https://www.bostonglobe.com/2026/02/27/nation/trump-administration-texas-visit/,,
664,2026-03-03,2026-03-03 12:00:00+00:00,0.3755198713687474,0.4654076099395752,0.1058566556562641,-2.8230186,al-monitor.com,Analysis Trumps Asian Allies Fear Iran War Will Sap Defences Against China,https://www.al-monitor.com/originals/2026/03/analysis-trumps-asian-allies-fear-iran-war-will-sap-defences-against-china,,
665,2026-03-06,2026-03-06 06:00:00+00:00,0.3754050433941568,0.4697245657444,0.0924464763434271,-0.6237006,scroll.in,Us Will Not Give India Same Economic Advantages It Gave China Says Trump Official,https://scroll.in/latest/1091193/us-will-not-give-india-same-economic-advantages-it-gave-china-says-trump-official,,
666,2026-03-08,2026-03-08 07:00:00+00:00,0.3750885451203746,0.4788607358932495,0.06377197280174986,1.5,bignewsnetwork.com,Update Europe Having Correct Perception Of China Crucial To China Europe Relations Fm,http://www.bignewsnetwork.com/news/278908570/update-europe-having-correct-perception-of-china-crucial-to-china-europe-relations-fm,,
667,2026-03-08,2026-03-08 07:00:00+00:00,0.3750885451203746,0.4788607358932495,0.06377197280174986,1.5075377,japanherald.com,Update Europe Having Correct Perception Of China Crucial To China Europe Relations Fm,http://www.japanherald.com/news/278908570/update-europe-having-correct-perception-of-china-crucial-to-china-europe-relations-fm,,
668,2026-03-08,2026-03-08 09:00:00+00:00,0.3750885451203746,0.4788607358932495,0.06377197280174986,1.5075377,shanghainews.net,Update Europe Having Correct Perception Of China Crucial To China Europe Relations Fm,http://www.shanghainews.net/news/278908570/update-europe-having-correct-perception-of-china-crucial-to-china-europe-relations-fm,,
669,2026-03-25,2026-03-25 14:00:00+00:00,0.37499554189429074,0.47330373525619507,0.0800709618085778,-3.6002939,newsweek.com,Dating Apps Sex China Trump 11732152,https://www.newsweek.com/dating-apps-sex-china-trump-11732152,,
670,2026-03-01,2026-03-01 21:00:00+00:00,0.37450385143204207,0.46529459953308105,0.10213160712892513,-1.8162394,weeklyblitz.net,Merzs China Visit Signals Europes Shift Toward Pragmatic Engagement With Beijing,https://weeklyblitz.net/2026/03/02/merzs-china-visit-signals-europes-shift-toward-pragmatic-engagement-with-beijing/,,
671,2026-03-01,2026-03-01 18:00:00+00:00,0.37450385143204207,0.46529459953308105,0.10213160712892513,-1.8162394,weeklyblitz.net,Merzs China Visit Signals Europes Shift Toward Pragmatic Engagement With Beijing,https://weeklyblitz.net/2026/03/01/merzs-china-visit-signals-europes-shift-toward-pragmatic-engagement-with-beijing/,,
672,2026-03-25,2026-03-25 23:00:00+00:00,0.3744994477843529,0.4732808470726013,0.07815524991960769,8.116883,travelweekly.com.au,Visit China Easier Than Ever For Australians With New 30 Day Visa Free Policy,https://travelweekly.com.au/visit-china-easier-than-ever-for-australians-with-new-30-day-visa-free-policy/,,
673,2026-03-03,2026-03-03 19:00:00+00:00,0.3739735360674184,0.46454674005508423,0.10225392410442093,1.2919897,fingerlakes1.com,World Atlas Says Penn Yan A Must Visit Destination,https://www.fingerlakes1.com/2026/03/03/world-atlas-says-penn-yan-a-must-visit-destination/,,
